0 14600
0 14633.3
0 14666.7
0 14700
0 14733.3
0 14766.7
0 14800
0 14833.3
0 14866.7
0 14900
0 14933.3
0 14966.7
0 15000
0 15033.3
0 15066.7
0 15100
0 15133.3
0 15166.7
0 15200
0 15233.3
0 15266.7
0 15300
0 15333.3
0 15366.7
0 15400
0 15433.3
0 15466.7
0 15500
0 15533.3
0 15566.7
0 15600
0 15633.3
0 15666.7
0 15700
0 15733.3
0 15766.7
0 15800
0 15833.3
0 15866.7
0 15900
0 15933.3
0 15966.7
0 16000
0 16033.3
0 16066.7
0 16100
0 16133.3
0 16166.7
0 16200
0 16233.3
0 16266.7
0 16300
0 16333.3
0 16366.7
0 16400
0 16433.3
0 16466.7
0 16500
0 16533.3
0 16566.7
0 16600
0 16633.3
0 16666.7
0 16700
0 16733.3
0 16766.7
0 16800
0 16833.3
0 16866.7
0 16900
0 16933.3
0 16966.7
0 17000
0 17033.3
0 17066.7
0 17100
0 17133.3
0 17166.7
0 17200
0 17233.3
0 17266.7
0 17300
0 17333.3
0 17366.7
0 17400
0 17433.3
0 17466.7
0 17500
0 17533.3
0 17566.7
0 17600
0 17633.3
0 17666.7
0 17700
0 17733.3
0 17766.7
0 17800
0 17833.3
0 17866.7
0 17900
0 17933.3
0 17966.7
0 18000
0 18033.3
0 18066.7
0 18100
0 18133.3
0 18166.7
0 18200
0 18233.3
0 18266.7
0 18300
0 18333.3
0 18366.7
0 18400
0 18433.3
0 18466.7
0 18500
0 18533.3
0 18566.7
0 18600
0 18633.3
0 18666.7
0 18700
0 18733.3
0 18766.7
0 18800
0 18833.3
0 18866.7
0 18900
0 18933.3
0 18966.7
0 19000
0 19033.3
0 19066.7
0 19100
0 19133.3
0 19166.7
0 19200
0 19233.3
0 19266.7
0 19300
0 19333.3
0 19366.7
0 19400
0 19433.3
0 19466.7
0 19500
0 19533.3
0 19566.7
0 19600
0 19633.3
0 19666.7
0 19700
0 19733.3
0 19766.7
0 19800
0 19833.3
0 19866.7
0 19900
0 19933.3
0 19966.7
0 20000
0 20033.3
0 20066.7
0 20100
0 20133.3
0 20166.7
0 20200
0 20233.3
0 20266.7
0 20300
0 20333.3
0 20366.7
0 20400
0 20433.3
0 20466.7
0 20500
0 20533.3
0 20566.7
0 20600
0 20633.3
0 20666.7
0 20700
0 20733.3
0 20766.7
0 20800
0 20833.3
0 20866.7
0 20900
0 20933.3
0 20966.7
0 21000
0 21033.3
0 21066.7
0 21100
0 21133.3
0 21166.7
0 21200
0 21233.3
0 21266.7
0 21300
0 21333.3
0 21366.7
0 21400
0 21433.3
0 21466.7
0 21500
0 21533.3
0 21566.7
0 21600
0 21633.3
0 21666.7
0 21700
0 21733.3
0 21766.7
0 21800
0 21833.3
0 21866.7
0 21900
0 21933.3
0 21966.7
0 22000
0 22033.3
0 22066.7
0 22100
0 22133.3
0 22166.7
0 22200
0 22233.3
0 22266.7
0 22300
0 22333.3
0 22366.7
0 22400
0 22433.3
0 22466.7
0 22500
0 22533.3
0 22566.7
0 22600
0 22633.3
0 22666.7
0 22700
0 22733.3
0 22766.7
0 22800
0 22833.3
0 22866.7
0 22900
0 22933.3
0 22966.7
0 23000
0 23033.3
0 23066.7
0 23100
0 23133.3
0 23166.7
0 23200
0 23233.3
0 23266.7
0 23300
0 23333.3
0 23366.7
0 23400
0 23433.3
0 23466.7
0 23500
0 23533.3
0 23566.7
0 23600
0 23633.3
0 23666.7
0 23700
0 23733.3
0 23766.7
0 23800
0 23833.3
0 23866.7
0 23900
0 23933.3
0 23966.7
0 24000
0 24033.3
0 24066.7
0 24100
0 24133.3
0 24166.7
0 24200
0 24233.3
0 24266.7
0 24300
0 24333.3
0 24366.7
0 24400
0 24433.3
0 24466.7
0 24500
0 24533.3
0 24566.7
0 24600
0 24633.3
0 24666.7
0 24700
0 24733.3
0 24766.7
0 24800
0 24833.3
0 24866.7
0 24900
0 24933.3
0 24966.7
0 25000
0 25033.3
0 25066.7
0 25100
0 25133.3
0 25166.7
0 25200
0 25233.3
0 25266.7
0 25300
0 25333.3
0 25366.7
0 25400
0 25433.3
0 25466.7
0 25500
0 25533.3
0 25566.7
0 25600
0 25633.3
0 25666.7
0 25700
0 25733.3
0 25766.7
0 25800
0 25833.3
0 25866.7
0 25900
0 25933.3
0 25966.7
0 26000
0 26033.3
0 26066.7
0 26100
0 26133.3
0 26166.7
0 26200
0 26233.3
0 26266.7
0 26300
0 26333.3
0 26366.7
0 26400
0 26433.3
0 26466.7
0 26500
0 26533.3
0 26566.7
0 26600
0 26633.3
0 26666.7
0 26700
0 26733.3
0 26766.7
0 26800
0 26833.3
0 26866.7
0 26900
0 26933.3
0 26966.7
0 27000
0 27033.3
0 27066.7
0 27100
0 27133.3
0 27166.7
0 27200
0 27233.3
0 27266.7
0 27300
0 27333.3
0 27366.7
0 27400
0 27433.3
0 27466.7
0 27500
0 27533.3
0 27566.7
0 27600
0 27633.3
0 27666.7
0 27700
0 27733.3
0 27766.7
0 27800
0 27833.3
0 27866.7
0 27900
0 27933.3
0 27966.7
0 28000
0 28033.3
0 28066.7
0 28100
0 28133.3
0 28166.7
0 28200
0 28233.3
0 28266.7
0 28300
0 28333.3
0 28366.7
0 28400
0 28433.3
0 28466.7
0 28500
0 28533.3
0 28566.7
0 28600
0 28633.3
0 28666.7
0 28700
0 28733.3
0 28766.7
0 28800
0 28833.3
0 28866.7
0 28900
0 28933.3
0 28966.7
0 29000
0 29033.3
0 29066.7
0 29100
0 29133.3
0 29166.7
0 29200
0 29233.3
0 29266.7
0 29300
0 29333.3
0 29366.7
0 29400
0 29433.3
0 29466.7
0 29500
0 29533.3
0 29566.7
0 29600
0 29633.3
0 29666.7
0 29700
0 29733.3
0 29766.7
0 29800
0 29833.3
0 29866.7
0 29900
0 29933.3
0 29966.7
0 30000
0 30033.3
0 30066.7
0 30100
0 30133.3
0 30166.7
0 30200
0 30233.3
0 30266.7
0 30300
0 30333.3
0 30366.7
0 30400
0 30433.3
0 30466.7
0 30500
0 30533.3
0 30566.7
0 30600
0 30633.3
0 30666.7
0 30700
0 30733.3
0 30766.7
0 30800
0 30833.3
0 30866.7
0 30900
0 30933.3
0 30966.7
0 31000
0 31033.3
0 31066.7
0 31100
0 31133.3
0 31166.7
0 31200
0 31233.3
0 31266.7
0 31300
0 31333.3
0 31366.7
0 31400
0 31433.3
0 31466.7
0 31500
0 31533.3
0 31566.7
0 31600
0 31633.3
0 31666.7
0 31700
0 31733.3
0 31766.7
0 31800
0 31833.3
0 31866.7
0 31900
0 31933.3
0 31966.7
0 32000
0 32033.3
0 32066.7
0 32100
0 32133.3
0 32166.7
0 32200
0 32233.3
0 32266.7
0 32300
0 32333.3
0 32366.7
0 32400
0 32433.3
0 32466.7
0 32500
0 32533.3
0 32566.7
0 32600
0 32633.3
0 32666.7
0 32700
0 32733.3
0 32766.7
0 32800
0 32833.3
0 32866.7
0 32900
0 32933.3
0 32966.7
0 33000
0 33033.3
0 33066.7
0 33100
0 33133.3
0 33166.7
0 33200
0 33233.3
0 33266.7
0 33300
0 33333.3
0 33366.7
0 33400
0 33433.3
0 33466.7
0 33500
0 33533.3
0 33566.7
0 33600
0 33633.3
0 33666.7
0 33700
0 33733.3
0 33766.7
0 33800
0 33833.3
0 33866.7
0 33900
0 33933.3
0 33966.7
0 34000
0 34033.3
0 34066.7
0 34100
0 34133.3
0 34166.7
0 34200
0 34233.3
0 34266.7
0 34300
0 34333.3
0 34366.7
0 34400
0 34433.3
0 34466.7
0 34500
0 34533.3
0 34566.7
0 34600
0 34633.3
0 34666.7
0 34700
0 34733.3
0 34766.7
0 34800
0 34833.3
0 34866.7
0 34900
0 34933.3
0 34966.7
0 35000
0 35033.3
0 35066.7
0 35100
0 35133.3
0 35166.7
0 35200
0 35233.3
0 35266.7
0 35300
0 35333.3
0 35366.7
0 35400
0 35433.3
0 35466.7
0 35500
0 35533.3
0 35566.7
0 35600
0 35633.3
0 35666.7
0 35700
0 35733.3
0 35766.7
0 35800
0 35833.3
0 35866.7
0 35900
0 35933.3
0 35966.7
0 36000
0 36033.3
0 36066.7
0 36100
0 36133.3
0 36166.7
0 36200
0 36233.3
0 36266.7
0 36300
0 36333.3
0 36366.7
0 36400
0 36433.3
0 36466.7
0 36500
0 36533.3
0 36566.7
0 36600
0 36633.3
0 36666.7
0 36700
0 36733.3
0 36766.7
0 36800
0 36833.3
0 36866.7
0 36900
0 36933.3
0 36966.7
0 37000
0 37033.3
0 37066.7
0 37100
0 37133.3
0 37166.7
0 37200
0 37233.3
0 37266.7
0 37300
0 37333.3
0 37366.7
0 37400
0 37433.3
0 37466.7
0 37500
0 37533.3
0 37566.7
0 37600
0 37633.3
0 37666.7
0 37700
0 37733.3
0 37766.7
0 37800
0 37833.3
0 37866.7
0 37900
0 37933.3
0 37966.7
0 38000
0 38033.3
0 38066.7
0 38100
0 38133.3
0 38166.7
0 38200
0 38233.3
0 38266.7
0 38300
0 38333.3
0 38366.7
0 38400
0 38433.3
0 38466.7
0 38500
0 38533.3
0 38566.7
0 38600
0 38633.3
0 38666.7
0 38700
0 38733.3
0 38766.7
0 38800
0 38833.3
0 38866.7
0 38900
0 38933.3
0 38966.7
0 39000
0 39033.3
0 39066.7
0 39100
0 39133.3
0 39166.7
0 39200
0 39233.3
0 39266.7
0 39300
0 39333.3
0 39366.7
0 39400
0 39433.3
0 39466.7
0 39500
0 39533.3
0 39566.7
0 39600
0 39633.3
0 39666.7
0 39700
0 39733.3
0 39766.7
0 39800
0 39833.3
0 39866.7
0 39900
0 39933.3
0 39966.7
0 40000
0 40033.3
0 40066.7
0 40100
0 40133.3
0 40166.7
0 40200
0 40233.3
0 40266.7
0 40300
0 40333.3
0 40366.7
0 40400
0 40433.3
0 40466.7
0 40500
0 40533.3
0 40566.7
0 40600
0 40633.3
0 40666.7
0 40700
0 40733.3
0 40766.7
0 40800
0 40833.3
0 40866.7
0 40900
0 40933.3
0 40966.7
0 41000
0 41033.3
0 41066.7
0 41100
0 41133.3
0 41166.7
0 41200
0 41233.3
0 41266.7
0 41300
0 41333.3
0 41366.7
0 41400
0 41433.3
0 41466.7
0 41500
0 41533.3
0 41566.7
0 41600
0 41633.3
0 41666.7
0 41700
0 41733.3
0 41766.7
0 41800
0 41833.3
0 41866.7
0 41900
0 41933.3
0 41966.7
0 42000
0 42033.3
0 42066.7
0 42100
0 42133.3
0 42166.7
0 42200
0 42233.3
0 42266.7
0 42300
0 42333.3
0 42366.7
0 42400
0 42433.3
0 42466.7
0 42500
0 42533.3
0 42566.7
0 42600
0 42633.3
0 42666.7
0 42700
0 42733.3
0 42766.7
0 42800
0 42833.3
0 42866.7
0 42900
0 42933.3
0 42966.7
0 43000
0 43033.3
0 43066.7
0 43100
0 43133.3
0 43166.7
0 43200
0 43233.3
0 43266.7
0 43300
0 43333.3
0 43366.7
0 43400
0 43433.3
0 43466.7
0 43500
0 43533.3
0 43566.7
0 43600
0 43633.3
0 43666.7
0 43700
0 43733.3
0 43766.7
0 43800
0 43833.3
0 43866.7
0 43900
0 43933.3
0 43966.7
0 44000
0 44033.3
0 44066.7
0 44100
0 44133.3
0 44166.7
0 44200
0 44233.3
0 44266.7
0 44300
0 44333.3
0 44366.7
0 44400
0 44433.3
0 44466.7
0 44500
0 44533.3
0 44566.7
0 44600
0 44633.3
0 44666.7
0 44700
0 44733.3
0 44766.7
0 44800
0 44833.3
0 44866.7
0 44900
0 44933.3
0 44966.7
0 45000
0 45033.3
0 45066.7
0 45100
0 45133.3
0 45166.7
0 45200
0 45233.3
0 45266.7
0 45300
0 45333.3
0 45366.7
0 45400
0 45433.3
0 45466.7
0 45500
0 45533.3
0 45566.7
0 45600
0 45633.3
0 45666.7
0 45700
0 45733.3
0 45766.7
0 45800
0 45833.3
0 45866.7
0 45900
0 45933.3
0 45966.7
0 46000
0 46033.3
0 46066.7
0 46100
0 46133.3
0 46166.7
0 46200
0 46233.3
0 46266.7
0 46300
0 46333.3
0 46366.7
0 46400
0 46433.3
0 46466.7
0 46500
0 46533.3
0 46566.7
0 46600
0 46633.3
0 46666.7
0 46700
0 46733.3
0 46766.7
0 46800
0 46833.3
0 46866.7
0 46900
0 46933.3
0 46966.7
0 47000
0 47033.3
0 47066.7
0 47100
0 47133.3
0 47166.7
0 47200
0 47233.3
0 47266.7
0 47300
0 47333.3
0 47366.7
0 47400
0 47433.3
0 47466.7
0 47500
0 47533.3
0 47566.7
0 47600
0 47633.3
0 47666.7
0 47700
0 47733.3
0 47766.7
0 47800
0 47833.3
0 47866.7
0 47900
0 47933.3
0 47966.7
0 48000
0 48033.3
0 48066.7
0 48100
0 48133.3
0 48166.7
0 48200
0 48233.3
0 48266.7
0 48300
0 48333.3
0 48366.7
0 48400
0 48433.3
0 48466.7
0 48500
0 48533.3
0 48566.7
0 48600
0 48633.3
0 48666.7
0 48700
0 48733.3
0 48766.7
0 48800
0 48833.3
0 48866.7
0 48900
0 48933.3
0 48966.7
0 49000
0 49033.3
0 49066.7
0 49100
0 49133.3
0 49166.7
0 49200
0 49233.3
0 49266.7
0 49300
0 49333.3
0 49366.7
0 49400
0 49433.3
0 49466.7
0 49500
0 49533.3
0 49566.7
0 49600
0 49633.3
0 49666.7
0 49700
0 49733.3
0 49766.7
0 49800
0 49833.3
0 49866.7
0 49900
0 49933.3
0 49966.7
0 50000
0 50033.3
0 50066.7
0 50100
0 50133.3
0 50166.7
0 50200
0 50233.3
0 50266.7
0 50300
0 50333.3
0 50366.7
0 50400
0 50433.3
0 50466.7
0 50500
0 50533.3
0 50566.7
0 50600
0 50633.3
0 50666.7
0 50700
0 50733.3
0 50766.7
0 50800
0 50833.3
0 50866.7
0 50900
0 50933.3
0 50966.7
0 51000
0 51033.3
0 51066.7
0 51100
0 51133.3
0 51166.7
0 51200
0 51233.3
0 51266.7
0 51300
0 51333.3
0 51366.7
0 51400
0 51433.3
0 51466.7
0 51500
0 51533.3
0 51566.7
0 51600
0 51633.3
0 51666.7
0 51700
0 51733.3
0 51766.7
0 51800
0 51833.3
0 51866.7
0 51900
0 51933.3
0 51966.7
0 52000
0 52033.3
0 52066.7
0 52100
0 52133.3
0 52166.7
0 52200
0 52233.3
0 52266.7
0 52300
0 52333.3
0 52366.7
0 52400
0 52433.3
0 52466.7
0 52500
0 52533.3
0 52566.7
0 52600
0 52633.3
0 52666.7
0 52700
0 52733.3
0 52766.7
0 52800
0 52833.3
0 52866.7
0 52900
0 52933.3
0 52966.7
0 53000
0 53033.3
0 53066.7
0 53100
0 53133.3
0 53166.7
0 53200
0 53233.3
0 53266.7
0 53300
0 53333.3
0 53366.7
0 53400
0 53433.3
0 53466.7
0 53500
0 53533.3
0 53566.7
0 53600
0 53633.3
0 53666.7
0 53700
0 53733.3
0 53766.7
0 53800
0 53833.3
0 53866.7
0 53900
0 53933.3
0 53966.7
0 54000
0 54033.3
0 54066.7
0 54100
0 54133.3
0 54166.7
0 54200
0 54233.3
0 54266.7
0 54300
0 54333.3
0 54366.7
0 54400
0 54433.3
0 54466.7
0 54500
0 54533.3
0 54566.7
0 54600
0 54633.3
0 54666.7
0 54700
0 54733.3
0 54766.7
0 54800
0 54833.3
0 54866.7
0 54900
0 54933.3
0 54966.7
0 55000
0 55033.3
0 55066.7
0 55100
0 55133.3
0 55166.7
0 55200
0 55233.3
0 55266.7
0 55300
0 55333.3
0 55366.7
0 55400
0 55433.3
0 55466.7
0 55500
0 55533.3
0 55566.7
0 55600
0 55633.3
0 55666.7
0 55700
0 55733.3
0 55766.7
0 55800
0 55833.3
0 55866.7
0 55900
0 55933.3
0 55966.7
0 56000
0 56033.3
0 56066.7
0 56100
0 56133.3
0 56166.7
0 56200
0 56233.3
0 56266.7
0 56300
0 56333.3
0 56366.7
0 56400
0 56433.3
0 56466.7
0 56500
0 56533.3
0 56566.7
0 56600
0 56633.3
0 56666.7
0 56700
0 56733.3
0 56766.7
0 56800
0 56833.3
0 56866.7
0 56900
0 56933.3
0 56966.7
0 57000
0 57033.3
0 57066.7
0 57100
0 57133.3
0 57166.7
0 57200
0 57233.3
0 57266.7
0 57300
0 57333.3
0 57366.7
0 57400
0 57433.3
0 57466.7
0 57500
0 57533.3
0 57566.7
0 57600
0 57633.3
0 57666.7
0 57700
0 57733.3
0 57766.7
0 57800
0 57833.3
0 57866.7
0 57900
0 57933.3
0 57966.7
0 58000
0 58033.3
0 58066.7
0 58100
0 58133.3
0 58166.7
0 58200
0 58233.3
0 58266.7
0 58300
0 58333.3
0 58366.7
0 58400
0 58433.3
0 58466.7
0 58500
0 58533.3
0 58566.7
0 58600
0 58633.3
0 58666.7
0 58700
0 58733.3
0 58766.7
0 58800
0 58833.3
0 58866.7
0 58900
0 58933.3
0 58966.7
0 59000
0 59033.3
0 59066.7
0 59100
0 59133.3
0 59166.7
0 59200
0 59233.3
0 59266.7
0 59300
0 59333.3
0 59366.7
0 59400
0 59433.3
0 59466.7
0 59500
0 59533.3
0 59566.7
0 59600
0 59633.3
0 59666.7
0 59700
0 59733.3
0 59766.7
0 59800
0 59833.3
0 59866.7
0 59900
0 59933.3
0 59966.7
0 60000
0 60033.3
0 60066.7
0 60100
0 60133.3
0 60166.7
0 60200
0 60233.3
0 60266.7
0 60300
0 60333.3
0 60366.7
0 60400
0 60433.3
0 60466.7
0 60500
0 60533.3
0 60566.7
0 60600
0 60633.3
0 60666.7
0 60700
0 60733.3
0 60766.7
0 60800
0 60833.3
0 60866.7
0 60900
0 60933.3
0 60966.7
0 61000
0 61033.3
0 61066.7
0 61100
0 61133.3
0 61166.7
0 61200
0 61233.3
0 61266.7
0 61300
0 61333.3
0 61366.7
0 61400
0 61433.3
0 61466.7
0 61500
0 61533.3
0 61566.7
0 61600
0 61633.3
0 61666.7
0 61700
0 61733.3
0 61766.7
0 61800
0 61833.3
0 61866.7
0 61900
0 61933.3
0 61966.7
0 62000
0 62033.3
0 62066.7
0 62100
0 62133.3
0 62166.7
0 62200
0 62233.3
0 62266.7
0 62300
0 62333.3
0 62366.7
0 62400
0 62433.3
0 62466.7
0 62500
0 62533.3
0 62566.7
0 62600
0 62633.3
0 62666.7
0 62700
0 62733.3
0 62766.7
0 62800
0 62833.3
0 62866.7
0 62900
0 62933.3
0 62966.7
0 63000
0 63033.3
0 63066.7
0 63100
0 63133.3
0 63166.7
0 63200
0 63233.3
0 63266.7
0 63300
0 63333.3
0 63366.7
0 63400
0 63433.3
0 63466.7
0 63500
0 63533.3
0 63566.7
0 63600
0 63633.3
0 63666.7
0 63700
0 63733.3
0 63766.7
0 63800
0 63833.3
0 63866.7
0 63900
0 63933.3
0 63966.7
0 64000
0 64033.3
0 64066.7
0 64100
0 64133.3
0 64166.7
0 64200
0 64233.3
0 64266.7
0 64300
0 64333.3
0 64366.7
0 64400
0 64433.3
0 64466.7
0 64500
0 64533.3
0 64566.7
0 64600
0 64633.3
0 64666.7
0 64700
0 64733.3
0 64766.7
0 64800
0 64833.3
0 64866.7
0 64900
0 64933.3
0 64966.7
0 65000
0 65033.3
0 65066.7
0 65100
0 65133.3
0 65166.7
0 65200
0 65233.3
0 65266.7
0 65300
0 65333.3
0 65366.7
0 65400
0 65433.3
0 65466.7
0 65500
0 65533.3
0 65566.7
0 65600
0 65633.3
0 65666.7
0 65700
0 65733.3
0 65766.7
0 65800
0 65833.3
0 65866.7
0 65900
0 65933.3
0 65966.7
0 66000
0 66033.3
0 66066.7
0 66100
0 66133.3
0 66166.7
0 66200
0 66233.3
0 66266.7
0 66300
0 66333.3
0 66366.7
0 66400
0 66433.3
0 66466.7
0 66500
0 66533.3
0 66566.7
0 66600
0 66633.3
0 66666.7
0 66700
0 66733.3
0 66766.7
0 66800
0 66833.3
0 66866.7
0 66900
0 66933.3
0 66966.7
0 67000
0 67033.3
0 67066.7
0 67100
0 67133.3
0 67166.7
0 67200
0 67233.3
0 67266.7
0 67300
0 67333.3
0 67366.7
0 67400
0 67433.3
0 67466.7
0 67500
0 67533.3
0 67566.7
0 67600
0 67633.3
0 67666.7
0 67700
0 67733.3
0 67766.7
0 67800
0 67833.3
0 67866.7
0 67900
0 67933.3
0 67966.7
0 68000
0 68033.3
0 68066.7
0 68100
0 68133.3
0 68166.7
0 68200
0 68233.3
0 68266.7
0 68300
0 68333.3
0 68366.7
0 68400
0 68433.3
0 68466.7
0 68500
0 68533.3
0 68566.7
0 68600
0 68633.3
0 68666.7
0 68700
0 68733.3
0 68766.7
0 68800
0 68833.3
0 68866.7
0 68900
0 68933.3
0 68966.7
0 69000
0 69033.3
0 69066.7
0 69100
0 69133.3
0 69166.7
0 69200
0 69233.3
0 69266.7
0 69300
0 69333.3
0 69366.7
0 69400
0 69433.3
0 69466.7
0 69500
0 69533.3
0 69566.7
0 69600
0 69633.3
0 69666.7
0 69700
0 69733.3
0 69766.7
0 69800
0 69833.3
0 69866.7
0 69900
0 69933.3
0 69966.7
0 70000
0 70033.3
0 70066.7
0 70100
0 70133.3
0 70166.7
0 70200
0 70233.3
